stop_id,stop_name,stop_lat,stop_lon
"8220DB004784","CRC, stop 4784","53.3700841075255","-6.2011107024781"
"8220DB004785","CRC, stop 4785","53.3702460899973","-6.20172004610403"
"8220DB004788","Oakwood Road, stop 4788","53.3969347694167","-6.29250606231354"
"8220DB004790","Pinebrook Drive, stop 4790","53.3813898765403","-6.21178816894973"
"8220DB004791","Collins Avenue East, stop 4791","53.3716117545703","-6.20765908533889"
"8220DB004792","Clanawley Road, stop 4792","53.3727989041671","-6.20950294056014"
"8220DB004793","Avila Park, stop 4793","53.3922672634028","-6.32082537531735"
"8220DB004794","Clontarf Station, stop 4794","53.3630049005942","-6.22656242306649"
"8220DB004890","Sycamore Park, stop 4890","53.3951675776447","-6.29086258474813"
"8220DB005006","Le Fanu Road, stop 5006","53.3462028544996","-6.35169957710725"
"8220DB005007","Convent Lawns, stop 5007","53.3441883077886","-6.34965960806545"
"8220DB005009","Le Fanu Road, stop 5009","53.3462145335604","-6.3518943831314"
"8220DB005026","Armagh Road, stop 5026","53.3204303650202","-6.30524416881726"
"8220DB005060","Dundaniel Road, stop 5060","53.3971670149031","-6.22402924061357"
"8220DB005061","Kilbarron Drive, stop 5061","53.3956965209063","-6.2248724258515"
"8220DB005140","Mayor Street Lower, stop 5140","53.3511243927376","-6.24553242137239"
"8220DB005141","Seafield Road West, stop 5141","53.3647439834775","-6.20521257219209"
"8220DB005174","Dundaniel Road, stop 5174","53.3957088554233","-6.22509747426004"
"8220DB006068","Ratoath Drive, stop 6068","53.3902823798293","-6.31709957382233"
"8220DB006074","Earlsfort Terrace, stop 6074","53.3358949327578","-6.25755504246774"
"8220DB006078","Cromcastle Road, stop 6078","53.3972417816507","-6.22422162082612"
"8220DB006239","Dolmen Court, stop 6239","53.3980420322605","-6.27139328390733"
"8220DB006241","Crannogue Road, stop 6241","53.40181592283","-6.27940673236032"
"8220DB006273","Sycamore Road, stop 6273","53.395275371856","-6.29085826487389"
"8220DB007044","Aulden Grange, stop 7044","53.3974093697463","-6.23248556787174"
"8220DB007092","Dolmen Court, stop 7092","53.3981870002091","-6.27209420381953"
"8220DB007112","Astro Park, stop 7112","53.3975490018296","-6.22917140050016"
"8220DB007129","Victoria Road, stop 7129","53.3620982002878","-6.20858435317714"
"8220DB007130","Cromcastle Green, stop 7130","53.3930727351748","-6.22069621903409"
"8220DB007458","Collins Drive, stop 7458","53.3900665526349","-6.29052570608456"
"8220DB007471","Tolka Valley Green, stop 7471","53.3792569087814","-6.29324355545046"
"8220DB007571","DCU Helix, stop 7571","53.3867756476317","-6.25872495848864"
"8220DB007599","Gilford Road, stop 7599","53.3303169486295","-6.2170483266414"
"8220DB007607","Vernon Avenue, stop 7607","53.3694140827716","-6.19542820325134"
"8220DB007668","Charleston Road, stop 7668","53.3241342651263","-6.25788421144422"
"8230B1043001","Rathcoole Slip Road, stop 104301","53.2828599806138","-6.4721829468901"
"8230B105121","Saggart Cross, stop 105121","53.2913577733481","-6.43919414042117"
"8230B1056701","Saggart Cross, stop 105671","53.2920235379594","-6.43649977365289"
"8230B1339501","Holy Family NS, stop 133951","53.2809695840593","-6.47898384831025"
"8230DB000946","Woodbrook Park, stop 946","53.2932464974253","-6.31004087391833"
"8230DB001131","Old Bridge Road, stop 1131","53.2942224115062","-6.30787212207606"
"8230DB001132","Anne Devlin Road, stop 1132","53.2943500745707","-6.30483674698734"
"8230DB001133","Butterfield Grove, stop 1133","53.2947048131263","-6.30134229094506"
"8230DB001134","Rathfarnham SC, stop 1134","53.2955073210834","-6.29837004294659"
"8230DB001138","Butterfield Grove, stop 1138","53.2948344415945","-6.3003470274883"
"8230DB001139","Old Bridge Road, stop 1139","53.2942244156273","-6.30674692432377"
"8230DB001140","Woodbrook Park, stop 1140","53.293284612524","-6.30955932936317"
"8230DB001149","St Colmcilles School, stop 1149","53.2793580012355","-6.31562770910342"
"8230DB001301","Dodder Park Road, stop 1301","53.3038958093831","-6.28349663113993"
"8230DB001302","Crannagh Road, stop 1302","53.3016627220282","-6.28384127490986"
"8230DB001303","Rathfarnham Castle, stop 1303","53.299342312629","-6.28373927808224"
"8230DB001304","Butterfield Avenue, stop 1304","53.2981765474708","-6.28455117924164"
"8230DB001305","Willbrook Road, stop 1305","53.296169599544","-6.28374647794414"
"8230DB001329","St Mary's School, stop 1329","53.2949669228773","-6.28199447212762"
"8230DB001330","Willbrook Road, stop 1330","53.2961910179501","-6.28398565628823"
"8230DB001331","Rathfarnham Road, stop 1331","53.2985191944297","-6.28462746436192"
"8230DB001332","Crannagh Road, stop 1332","53.3007580323743","-6.28405760131194"
"8230DB001333","Brookvale Road, stop 1333","53.3031038796353","-6.28405356383738"
"8230DB001334","Dodder Bridge, stop 1334","53.3048480024923","-6.28345843394713"
"8230DB001960","Red Cow Hotel, stop 1960","53.3200631687512","-6.36195371168539"
"8230DB001977","Red Cow Hotel, stop 1977","53.3205468241669","-6.36183011161259"
"8230DB002110","Newlands Cross, stop 2110","53.314647357799","-6.39196818042722"
"8230DB002111","Clondalkin Church, stop 2111","53.3191587732609","-6.39259410078768"
"8230DB002112","Clondalkin Main St, stop 2112","53.3206703248447","-6.39337788605709"
"8230DB002114","Ninth Lock Road, stop 2114","53.3242145514861","-6.39560159465003"
"8230DB002115","Oakfield, stop 2115","53.3256298971286","-6.3952482398373"
"8230DB002116","Michael Collins Pk, stop 2116","53.3282504281949","-6.39629089505763"
"8230DB002117","Station Road, stop 2117","53.3298457161862","-6.39795765033298"
"8230DB002118","Neilstown Road, stop 2118","53.3356239897063","-6.40056407537987"
"8230DB002119","St Peter School, stop 2119","53.3370479288624","-6.40018042839265"
"8230DB002120","Collinstown College, stop 2120","53.3411632704427","-6.39942565437454"
"8230DB002121","Rowlagh, stop 2121","53.3438755786517","-6.39860315587688"
"8230DB002123","St Mark's Avenue, stop 2123","53.3471760338805","-6.39807391277742"
"8230DB002124","Neilstown Road, stop 2124","53.3469584164086","-6.39793187307249"
"8230DB002125","Harelawn Green, stop 2125","53.3455867762452","-6.39819357526102"
"8230DB002126","Rowlagh, stop 2126","53.3439354401534","-6.39837562988942"
"8230DB002127","Collinstown College, stop 2127","53.3415714730725","-6.39903491521607"
"8230DB002128","Neilstown Avenue, stop 2128","53.3396666624115","-6.39975201801213"
"8230DB002129","Moorefield Drive, stop 2129","53.3357283700749","-6.40030489835481"
"8230DB002130","Station Road, stop 2130","53.3297236912584","-6.39757186302498"
"8230DB002158","Oakfield, stop 2158","53.3254849510884","-6.39516360556821"
"8230DB002159","Clondalkin Garda Stn, stop 2159","53.3232207170879","-6.39388252941307"
"8230DB002173","Laurel Park, stop 2173","53.3185518287611","-6.39224166338886"
"8230DB002174","Knockmeenagh Road, stop 2174","53.3163990070193","-6.39122691549201"
"8230DB002176","Newlands Cross, stop 2176","53.3137055565458","-6.38811645092477"
"8230DB002201","Palmerstown Drive, stop 2201","53.3532737532198","-6.36457116457726"
"8230DB002202","Lucan Road, stop 2202","53.3543817718008","-6.37330192311849"
"8230DB002203","Palmerstown Avenue, stop 2203","53.3532072699109","-6.37615579306219"
"8230DB002204","Oakcourt Avenue, stop 2204","53.3500190174272","-6.37765891901863"
"8230DB002205","Cherry Orchard Hosp, stop 2205","53.3445906434325","-6.3770239633874"
"8230DB002206","Cherry Orchard Hosp, stop 2206","53.344186793022","-6.37574767124228"
"8230DB002207","Kennelsfort Road, stop 2207","53.3467566214736","-6.37966028357372"
"8230DB002208","Kennelsfort Green, stop 2208","53.3499128506173","-6.37778311866053"
"8230DB002210","Woodfarm, stop 2210","53.3523918339062","-6.37831989512393"
"8230DB002211","Palmerstown Avenue, stop 2211","53.3539587776191","-6.37457991504242"
"8230DB002212","Palmerstown Village, stop 2212","53.3559674221594","-6.37094299405759"
"8230DB002213","Liffey Valley SC, stop 2213","53.3557776541604","-6.39207262283404"
"8230DB002223","Main Street Lucan, stop 2223","53.3585272442133","-6.44906001031817"
"8230DB002224","Lucan Village, stop 2224","53.3572779284342","-6.44975138491198"
"8230DB002225","St Patricks Church, stop 2225","53.3495522066363","-6.45004676330198"
"8230DB002226","Collins Bridge, stop 2226","53.3702722410321","-6.45652303443807"
"8230DB002227","St Patricks Church, stop 2227","53.34956392041","-6.45025662824942"
"8230DB002228","Collins Bridge, stop 2228","53.3713065694238","-6.45588450235382"
"8230DB002229","Main St Lucan, stop 2229","53.358605754547","-6.44887687249323"
"8230DB002239","Liffey Valley SC, stop 2239","53.3561684706184","-6.39172740046691"
"8230DB002241","Kennelsfort Road, stop 2241","53.3549292563171","-6.37126802262205"
"8230DB002242","The Oval, stop 2242","53.3539273217415","-6.36700981772815"
"8230DB002345","Belgard Retail Park, stop 2345","53.2936088478975","-6.36898165623541"
"8230DB002346","Belgard Square North, stop 2346","53.2900797370852","-6.36790110381362"
"8230DB002349","Alderwood, stop 2349","53.2850288716238","-6.37847238352646"
"8230DB002351","Blessington Road, stop 2351","53.2832055705941","-6.3845254486257"
"8230DB002359","Maplewood Avenue, stop 2359","53.2835900308723","-6.38437596627328"
"8230DB002360","Alderwood, stop 2360","53.2846948207372","-6.37968487975509"
"8230DB002363","Belgard Road, stop 2363","53.2898059718869","-6.36825653762893"
"8230DB002364","Belgard Retail Park, stop 2364","53.2935508855712","-6.36934389368259"
"8230DB002515","Cherryfield Way, stop 2515","53.2913443620366","-6.31281606279925"
"8230DB002516","Cremore, stop 2516","53.2902232678862","-6.31553027278457"
"8230DB002517","Green Acre Court, stop 2517","53.2892149823086","-6.31859990290754"
"8230DB002518","Knocklyon Avenue, stop 2518","53.2885324496698","-6.32438653552509"
"8230DB002520","Ballycullen Road, stop 2520","53.2860777851885","-6.33265687334978"
"8230DB002521","Woodlawn Park, stop 2521","53.2847193344915","-6.33578439685521"
"8230DB002522","Firhouse Centre, stop 2522","53.2814222293909","-6.34234624628976"
"8230DB002523","Firhouse College, stop 2523","53.27710694286","-6.34875137969135"
"8230DB002524","Ballycullen Drive, stop 2524","53.2783737436074","-6.34676806631814"
"8230DB002532","Old Bawn Centre, stop 2532","53.2756035852851","-6.35443244185322"
"8230DB002533","Parkwood Lawn, stop 2533","53.2775083920913","-6.35764330397156"
"8230DB002534","Old Bawn Terrace, stop 2534","53.2789286838483","-6.35830865659525"
"8230DB002535","Seskin View Road, stop 2535","53.2810133262294","-6.35891860284655"
"8230DB002536","Old Bawn Court, stop 2536","53.2829548505574","-6.3595790811863"
"8230DB002538","The Crescent, stop 2538","53.2815345660125","-6.35891362658069"
"8230DB002539","Kiltipper Road, stop 2539","53.2765355041094","-6.35618107892911"
"8230DB002540","Old Bawn Centre, stop 2540","53.2755315986175","-6.35377543035148"
"8230DB002542","Firhouse College, stop 2542","53.2767930271506","-6.35009807002543"
"8230DB002544","Woodlawn, stop 2544","53.2848726769912","-6.3358234320556"
"8230DB002545","Monalea Wood, stop 2545","53.2862572397546","-6.3326348868067"
"8230DB002547","Knocklyon Avenue, stop 2547","53.28910476587","-6.32353915092047"
"8230DB002548","Green Acre Court, stop 2548","53.289502757082","-6.31797360538883"
"8230DB002557","Tallaght Village, stop 2557","53.2885064213373","-6.36328124896311"
"8230DB002604","Village Green, stop 2604","53.2868149331801","-6.361846019424"
"8230DB002605","St Maelruan's Park, stop 2605","53.2840559727612","-6.35991184833953"
"8230DB002616","St Maelruan's Park, stop 2616","53.2846412135112","-6.36063933900617"
"8230DB002617","Village Green, stop 2617","53.2867102221549","-6.3620750078624"
"8230DB002618","Belgard, stop 2618","53.2987546058901","-6.37129107581065"
"8230DB002619","Belgard Road, stop 2619","53.3026751409414","-6.37669349477982"
"8230DB002620","Belgard, stop 2620","53.298721511052","-6.3708422446212"
"8230DB002621","Kilclare, stop 2621","53.2821328026315","-6.38960496497795"
"8230DB002631","Raheen Drive, stop 2631","53.2821961657635","-6.38897270039791"
"8230DB002669","Swiftbrook Avenue, stop 2669","53.2850061073024","-6.40611486768056"
"8230DB002673","Cherry Orchard IE, stop 2673","53.3437794112364","-6.37289455966837"
"8230DB002675","Harelawn, stop 2675","53.3477889506714","-6.39552753886543"
"8230DB002685","Coldcut Road, stop 2685","53.3479550926917","-6.39585174508451"
"8230DB002686","Sports Club, stop 2686","53.3476521871359","-6.3887135237221"
"8230DB002687","Cherry Orchard IE, stop 2687","53.3439611243602","-6.37303782918347"
"8230DB002762","Newlands Golf Club, stop 2762","53.3111810794547","-6.38953221571496"
"8230DB002763","Newlands Golf Club, stop 2763","53.3088093657386","-6.38629004350367"
"8230DB002927","Edmondstown Road, stop 2927","53.2771350458186","-6.2970756020232"
"8230DB002929","Edmondstown Golf, stop 2929","53.2718329035227","-6.29902564370443"
"8230DB002930","Kilmashogue Cemetery, stop 2930","53.2679047342764","-6.2983720015493"
"8230DB002933","Rockbrook, stop 2933","53.2618708812237","-6.29754727596627"
"8230DB002934","Rockbrook, stop 2934","53.2620973839498","-6.29767319140546"
"8230DB002935","The Merry Ploughboy, stop 2935","53.2641307659486","-6.29718765857971"
"8230DB002936","Kilmashogue Cemetery, stop 2936","53.2660993481796","-6.29782903458388"
"8230DB002937","Edmondstown NS, stop 2937","53.2686479761895","-6.29880725582635"
"8230DB002938","Edmondstown Golf, stop 2938","53.2716453279283","-6.29910805963686"
"8230DB002940","Moyville, stop 2940","53.2803586859696","-6.29748730884419"
"8230DB002948","Ballyboden Crescent, stop 2948","53.2819527231205","-6.29581922742645"
"8230DB002949","Moyville Lawns, stop 2949","53.2816733044639","-6.29325082629434"
"8230DB002950","Pearse Brothers Park, stop 2950","53.2817934073408","-6.28846191367869"
"8230DB002954","Whitechurch Green, stop 2954","53.2780415019008","-6.28631746241019"
"8230DB002956","Glenmore Park, stop 2956","53.2781201946534","-6.28616435406068"
"8230DB002965","Whitechurch Road, stop 2965","53.2803041452463","-6.28427735013819"
"8230DB002967","Eden Avenue, stop 2967","53.2813395031703","-6.27691727465225"
"8230DB002968","Three Rock Rovers, stop 2968","53.2803293260054","-6.27356864456597"
"8230DB002980","Three Rock Rovers, stop 2980","53.2800165259046","-6.27307136678605"
"8230DB002981","Eden Avenue, stop 2981","53.2812724044924","-6.27724991071999"
"8230DB002983","Pearse Brothers Park, stop 2983","53.2816185848286","-6.28755407095941"
"8230DB002984","Moyville Lawns, stop 2984","53.281543707817","-6.2936159231513"
"8230DB003368","Finnstown Abbey, stop 3368","53.3445579030423","-6.44958211522961"
"8230DB003370","Finnstown Abbey, stop 3370","53.3444704239227","-6.44769290531112"
"8230DB003425","Newlands Cross, stop 3425","53.3139017328619","-6.39199620954264"
"8230DB003427","Newlands Cross, stop 3427","53.3125160593396","-6.3918832097266"
"8230DB003886","Primrose Lane, stop 3886","53.3556904165022","-6.454165633982"
"8230DB003887","Ardeevin Avenue, stop 3887","53.3552287991644","-6.45877928323059"
"8230DB003888","Old Cornmill Road, stop 3888","53.3551537748953","-6.46271792558204"
"8230DB003890","Dodsboro Road, stop 3890","53.3506892844045","-6.46430558673122"
"8230DB003891","Woodview Heights, stop 3891","53.3519418727915","-6.46316398659358"
"8230DB003949","Leixlip Road, stop 3949","53.355516918551","-6.46021107416004"
"8230DB003950","Ball Alley House, stop 3950","53.3556024866233","-6.45501009445385"
"8230DB004327","Liffey Valley Golf, stop 4327","53.3510620657886","-6.43832047324453"
"8230DB004341","The Square, stop 4341","53.2856558424584","-6.37237427733729"
"8230DB004342","The Square Tallaght, stop 4342","53.286105644023","-6.37306211391221"
"8230DB004347","The Square Tallaght, stop 4347","53.2862220524214","-6.37500751308391"
"8230DB004348","Tallaght Luas, stop 4348","53.2866720396025","-6.37505043118615"
"8230DB004357","Hollyville Lawn, stop 4357","53.3579414399767","-6.38060312698792"
"8230DB004359","Hollyville Lawn, stop 4359","53.3579749523158","-6.37909947484477"
"8230DB004360","Robin Villas, stop 4360","53.3571539460727","-6.37358695042739"
"8230DB004361","Palmerstown Village, stop 4361","53.3556115756121","-6.37121195750167"
"8230DB004401","Kennelsfort Road, stop 4401","53.3547555333603","-6.37171030536814"
"8230DB004409","Clondalkin Village, stop 4409","53.3223471943327","-6.39308971803543"
"8230DB004435","Tallaght Village, stop 4435","53.2888429202751","-6.36356837702223"
"8230DB004436","IT Tallaght, stop 4436","53.2891682645027","-6.36697586970939"
"8230DB004438","Citywest Campus, stop 4438","53.293314600199","-6.42260669701533"
"8230DB004611","St Finnian's, stop 4611","53.3489238790205","-6.43976549945542"
"8230DB004612","Arthur Griffith Park, stop 4612","53.3474491563768","-6.44246287111901"
"8230DB004613","Esker Cottages, stop 4613","53.34508497603","-6.44450154015426"
"8230DB004616","Lucan Comm College, stop 4616","53.3476964776814","-6.45110540898334"
"8230DB004620","Lucan Comm College, stop 4620","53.347236363205","-6.45097189033158"
"8230DB004626","Arthur Griffith Park, stop 4626","53.3473099255843","-6.44281340516959"
"8230DB004627","St Finnian's, stop 4627","53.3491988362237","-6.43948508708762"
"8230DB004640","Tallaght Hospital, stop 4640","53.289395624798","-6.37374708548246"
"8230DB004644","Russell Lane, stop 4644","53.2836757267185","-6.40274491381162"
"8230DB004645","Swiftbrook Avenue, stop 4645","53.2848609679471","-6.40601528328403"
"8230DB004646","Tallaght Hospital, stop 4646","53.289438713432","-6.37427044038538"
"8230DB004647","South Dublin CC, stop 4647","53.2900574732911","-6.37153194884297"
"8230DB004713","Bianconi Avenue, stop 4713","53.2912892220389","-6.42713641091449"
"8230DB004714","Castle Drive, stop 4714","53.2887472357334","-6.42385492509483"
"8230DB004715","Liffey Valley SC, stop 4715","53.3526793490955","-6.39559922812306"
"8230DB004795","Liffey Valley SC, stop 4795","53.3524180232282","-6.3955489560181"
"8230DB004798","Coldcut Road, stop 4798","53.3456142784664","-6.38092018172726"
"8230DB004799","Ballyfermot Road, stop 4799","53.3451937376111","-6.37907372188314"
"8230DB004869","St Colmcille's Way, stop 4869","53.2791145416749","-6.31875650653983"
"8230DB004870","Woodstown, stop 4870","53.2766673916987","-6.33009910271138"
"8230DB004871","Wood Dale View, stop 4871","53.2761106877689","-6.33656873168671"
"8230DB004872","Parklands, stop 4872","53.2755620147932","-6.34234810723407"
"8230DB004873","Old Court Farm, stop 4873","53.275032791577","-6.34695698774489"
"8230DB004874","Old Court Road, stop 4874","53.274697154617","-6.35062863384368"
"8230DB004882","Old Court Road, stop 4882","53.2747920313838","-6.3503400819074"
"8230DB004883","Old Court Farm, stop 4883","53.2751389286659","-6.34683293352432"
"8230DB004884","Parklands, stop 4884","53.2756284397564","-6.34260045154125"
"8230DB004885","Wood Dale View, stop 4885","53.2762189048768","-6.33659451965012"
"8230DB004886","Woodstown, stop 4886","53.2768593539223","-6.32968674190355"
"8230DB004887","St Colmcille's Way, stop 4887","53.279472915535","-6.31803760867392"
"8230DB004888","Palmerstown Crescent, stop 4888","53.3474297702365","-6.37892880915582"
"8230DB004930","Citywest Avenue, stop 4930","53.287569714924","-6.42248836386907"
"8230DB004931","Orchard Avenue, stop 4931","53.28901878191","-6.42535987909249"
"8230DB004960","Citywest Road, stop 4960","53.285050592141","-6.42162128652657"
"8230DB005008","Belgard Square North, stop 5008","53.2904501890302","-6.3693569938866"
"8230DB005011","Belgard Road, stop 5011","53.3024709725117","-6.37688129130786"
"8230DB005022","Citywest Campus, stop 5022","53.293380460162","-6.42282928585494"
"8230DB005129","Butterfield Avenue, stop 5129","53.2977087167307","-6.2857701580969"
"8230DB005130","Charleville Square, stop 5130","53.2966935915958","-6.29332705944723"
"8230DB005131","Charleville Square, stop 5131","53.2969745380336","-6.29160556321328"
"8230DB005132","Owendore Avenue, stop 5132","53.2979462204631","-6.28666082155275"
"8230DB005138","Esker Lodge, stop 5138","53.3516756949088","-6.43439245578702"
"8230DB006001","Kingswood Avenue, stop 6001","53.294476510422","-6.41939858171846"
"8230DB006002","Kingswood Avenue, stop 6002","53.2952697239276","-6.41821416123245"
"8230DB006075","Whitebrook Park, stop 6075","53.2832294373398","-6.39094350153132"
"8230DB006128","Ballycullen Avenue, stop 6128","53.2831019273195","-6.34097643683367"
"8230DB006133","Laraghcon, stop 6133","53.3607693710265","-6.45214878291871"
"8230DB006134","Laraghcon, stop 6134","53.3608260222213","-6.45166594019239"
"8230DB006289","Adamstown Station, stop 6289","53.3362624533633","-6.46839778145598"
"8230DB006290","Adamstown Station, stop 6290","53.3362617217686","-6.46694125595062"
"8230DB007067","Whitechurch Way, stop 7067","53.2778338338973","-6.28875510387515"
"8230DB007165","Robin Villas, stop 7165","53.357217462809","-6.37429063895218"
"8230DB007168","Newcastle Road, stop 7168","53.3452148285973","-6.45172104034757"
"8230DB007181","Belgard Square South, stop 7181","53.2860546070537","-6.37327403309816"
"8230DB007186","Lucan Spa Hotel, stop 7186","53.3567952920024","-6.46525786113091"
"8230DB007193","Tandy's Lane, stop 7193","53.3539420024164","-6.45866046849816"
"8230DB007440","An Post Edmonstown, stop 7440","53.2761302274538","-6.2972055213744"
"8230DB007441","The Merry Ploughboy, stop 7441","53.2643730950578","-6.29716303819428"
"8230DB007442","St Enda's GAA Club, stop 7442","53.2824897977075","-6.30070203345293"
"8230DB007443","Templeroan Estate, stop 7443","53.2814641732336","-6.30695153563061"
"8230DB007444","St Enda's GAA Club, stop 7444","53.2823865091018","-6.29913139992248"
"8230DB007446","Templeroan Estate, stop 7446","53.281178203883","-6.30706781981239"
"8230DB007447","Grange Golf Club, stop 7447","53.2815889391895","-6.2811214561344"
"8230DB007448","Grange Golf Club, stop 7448","53.2817369881471","-6.28141545916271"
"8230DB007449","Ballyboden Crescent, stop 7449","53.2818173347155","-6.29577962324489"
"8230DB007459","Bianconi Avenue, stop 7459","53.2908418206833","-6.42728784873351"
"8230DB007510","Cloverhill Road, stop 7510","53.3471906904254","-6.38449528656213"
"8230DB007563","Weston Hockey Club, stop 7563","53.3455700830512","-6.45139276217702"
"8230DB007749","Dodsborough Road, stop 7749","53.3505986745685","-6.46424875975903"
"8230DB007751","Esker Glebe, Stop 7751","53.350698258052","-6.43867925875217"
"8230DB007752","Esker Park, stop 7752","53.3524015382201","-6.43080570030288"
"8230DB007754","Clayton Hotel, stop 7754","53.353796997623","-6.40119061274349"
"8230DB007768","Larkfield, stop 7768","53.3544513469247","-6.41791622056397"
"8230DB007769","Larkfield, stop 7769","53.3544393514308","-6.41836733955657"
"8230DB007772","Liffey Avenue, stop 7772","53.3537599008432","-6.4132248422844"
"8230DB007773","Liffey Avenue, stop 7773","53.3536866354083","-6.41312240830809"
"8230DB007774","Lucan Garda Station, stop 7774","53.3563059149309","-6.45103358096085"
"8230DB007775","Lucan Main Street, stop 7775","53.3559854577105","-6.44988843406889"
"8230DB007792","Saint Lomans Road, stop 7792","53.3540035212242","-6.40789787952107"
"8230DB007793","Saint Lomans Road, stop 7793","53.3538559794199","-6.40761795504627"
"8230DB007800","The Paddocks Drive, stop 7800","53.3476213982454","-6.46546725968764"
"8230DB007801","The Paddocks Drive, stop 7801","53.3490241137165","-6.46481605746179"
"8230DB007806","St Andrews Drive, stop 7806","53.3545562472236","-6.42312515159078"
"8230DB007807","St Andrews Drive, stop 7807","53.3544684497227","-6.42260260567955"
"8230DB007808","Willsbrook Park, stop 7808","53.3529675481718","-6.42737492536049"
"8230DB007809","Willsbrook Park, stop 7809","53.3527419705171","-6.42730812072591"
"8230DB007810","Woodview Heights, stop 7810","53.3517430714705","-6.46308100994574"
"8230DB010334","Russell Lane, Stop No.10334","53.283831056973","-6.40293409081528"
"8230DB07755","Clayton Hotel, stop 7755","53.3535458643898","-6.40123005703322"
"8230GD10105","Scholarstown Park, stop 10105","53.2792508791934","-6.30996331240627"
"8230GD10106","St Colmcilles School, stop 10106","53.2793740217846","-6.31421742122971"
"8230GD10107","Tallaght Leisure Ctr, stop 10107","53.2823733249646","-6.3941100915567"
"8230GD10108","Glenshane Drive, stop 10108","53.2831736155329","-6.40015407520892"
"8230GD10109","Brookview Avenue, stop 10109","53.2856987742381","-6.41019864060513"
"8230GD10110","Ard Mor Drive, stop 10110","53.2844294338454","-6.42018938440119"
"8230GD10150","Ard Mor Drive, stop 10150","53.2853229414199","-6.4177567050833"
"8230GD10151","Brookview Avenue, stop 10151","53.2858013795766","-6.40980487257524"
"8230GD10152","Glenshane Drive, stop 10152","53.282976363568","-6.39818178176282"
"8230GD10153","Tallaght Leisure Ctr, stop 10153","53.2825295761624","-6.3936993054341"
"8230GD10154","Scholarstown Park, stop 10154","53.2793777050541","-6.31003328977482"
"8230GD10335","Rockeby Park, stop 10335","53.3637500211955","-6.45536141551962"
"8230GD10336","Rokeby Roundabout, stop 10336","53.3620036972458","-6.45515413311109"
"8230GD10385","Rathcoole, stop 10385","53.284167505961","-6.46342262467874"
"8240DB000124","Virgin Mary Church, stop 124","53.3948920736296","-6.26058900792246"
"8240DB000219","Ellenfield Road, stop 219","53.387827622861","-6.23853562762501"
"8240DB000221","Shanowen Road, stop 221","53.3897213027274","-6.24689223433638"
"8240DB000222","Shanliss Road, stop 222","53.3899454454426","-6.24930371665577"
"8240DB000223","Shanliss Drive, stop 223","53.3910623454498","-6.25191920389023"
"8240DB000224","Shanard Road, stop 224","53.3908348357294","-6.25418387834998"
"8240DB000225","Shanowen Avenue, stop 225","53.3906666786409","-6.25743845149745"
"8240DB000226","Shanard Avenue, stop 226","53.391140564198","-6.26220046436849"
"8240DB000227","Shanliss Drive, stop 227","53.3911438084096","-6.2513445055717"
"8240DB000229","Oldtown Road, stop 229","53.3913995158745","-6.25653643266204"
"8240DB000230","Shanowen Road, stop 230","53.3898880230189","-6.24906550786888"
"8240DB000231","Shanvarna Road Est, stop 231","53.3892400769873","-6.24594976380667"
"8240DB000232","Shantalla Avenue, stop 232","53.3879844259732","-6.23698057873024"
"8240DB000661","Westend Office Park, stop 661","53.3924222501907","-6.38348935657181"
"8240DB000679","Santa Sabina, stop 679","53.3864602347113","-6.10298249007741"
"8240DB000685","Sutton Park School, stop 685","53.3754098474896","-6.09484616348502"
"8240DB000693","St Fintan's Church, stop 693","53.3868925012978","-6.10416603844656"
"8240DB000733","Forest View, stop 733","53.4494332874232","-6.24047392331495"
"8240DB000788","The Oaks, stop 788","53.4458543541214","-6.24096812596938"
"8240DB000815","Forrest Little Golf, stop 815","53.4399383841386","-6.25001856534399"
"8240DB000905","Yellow Walls Road, stop 905","53.4515617429164","-6.17036978115391"
"8240DB000913","Baldoyle, stop 913","53.3968546328465","-6.12656607819496"
"8240DB000914","Willie Nolan Road, stop 914","53.398756896245","-6.12750513786135"
"8240DB000928","Baldoyle, stop 928","53.3978017565975","-6.12678012056698"
"8240DB000935","Station Road, stop 935","53.3932694394512","-6.12034794885844"
"8240DB000936","Strand Road, stop 936","53.394218242547","-6.12238126190697"
"8240DB000938","Red Arches Rd, stop 938","53.4015430636042","-6.13036064599338"
"8240DB000940","Moyne Cottages, stop 940","53.4065549106176","-6.13472849629383"
"8240DB000941","Moyne Bridge, stop 941","53.4100761024728","-6.13689098610447"
"8240DB000942","St Rita's House, stop 942","53.4150379805998","-6.13864489000412"
"8240DB000943","Portmarnock Bridge, stop 943","53.4182478297384","-6.14217580552131"
"8240DB000944","Coast Road, stop 944","53.4172420695427","-6.14223470115136"
"8240DB000945","St Rita's House, stop 945","53.4153095523378","-6.13876842932914"
"8240DB000947","Moyne Bridge, stop 947","53.4091864740115","-6.13632817520071"
"8240DB000948","Moyne Cottages, stop 948","53.4061434361123","-6.1342802188575"
"8240DB000949","The Coast, stop 949","53.4031715594786","-6.13161277863033"
"8240DB000950","Baldoyle Church, stop 950","53.3996460936412","-6.12803757377896"
"8240DB000951","Strand Road, stop 951","53.395842789197","-6.12452028380269"
"8240DB000952","Burrowfield Road, stop 952","53.3940655466295","-6.12181657388074"
"8240DB000953","Station Road, stop 953","53.3932183764484","-6.11995924178031"
"8240DB000957","Howth Junction, stop 957","53.3903211486831","-6.15781167148496"
